chunk_id,source_id,record_type,word_count,page_start,page_end,section,rule,clause,heading,warning,audit_flags,severity,groups,text_excerpt
MH_RULES_1961_RULE_76,MH_RULES_1961,child,106,68,68,,76,,Registrars satisfaction regarding existence of a dispute:- Where any,,,INFO,,"2[76. Registrars satisfaction regarding existence of a dispute:- Where any reference of a dispute is made to the Registrar or any matter is brought to his notice, the Registrar shall, on the basis of "
MH_RULES_1961_RULE_77,MH_RULES_1961,child,71,69,69,,77,,Disposal of a dispute or reference to Co-operative Court:- (1) Where the,STRUCTURE_UNCERTAIN,,INFO,E_STRUCTURE,"77. Disposal of a dispute or reference to Co-operative Court:-

(1) Where the Registrar is satisfied that there is a dispute, the Registrar may decide the dispute himself or refer it for disposal to a"
MH_RULES_1961_RULE_77_A,MH_RULES_1961,child,459,69,69,,77-A,,"Qualifications of Judges of Co-operative Courts, and their",STRUCTURE_UNCERTAIN,,INFO,E_STRUCTURE,"77-A. Qualifications of Judges of Co-operative Courts, and their appointment:-

(1) The member constituting a Co-operative Court shall be called the Judge of that Court.

(2) All appointments of Judge"
MH_RULES_1961_RULE_77_E,MH_RULES_1961,child,422,69,70,,77-E,,Procedure for hearing and decision of disputes:,,,INFO,,"77-E. Procedure for hearing and decision of disputes:-

(1) The Registrar or the Co-operative Court shall record in English, Marathi or Hindi the evidence of the parties to a dispute and the witnesses"
MH_RULES_1961_RULE_77_F,MH_RULES_1961,child,215,70,71,,77-F,,Summary procedure for deciding disputes:,,,INFO,,"77-F. Summary procedure for deciding disputes:-

(1) Subject to the provisions of sub-section (4) of Section 94, the following disputes, if the disputant so desires, shall be decided in the summary ma"
MH_RULES_1961_FORM_P,MH_RULES_1961,parent,504,71,77,,,,"Form P, make the following averments, namely ;—",CONTEXT_PARENT,,INFO,,"Form P, make the following averments, namely ;—

(a) that the claim of the disputant is for recovery of liquidated sum of money only and no other relief beyond the scope of this rule is claimed in thi"
MH_RULES_1961_FORM_P_SUB_1,MH_RULES_1961,child,381,71,72,,,,"Form P, make the following averments, namely ;—",,,INFO,,"78. Summons, notices and fixing of dates, place, etc. in connection with the disputes:- (1) The Registrar 1[or as the case may be, the Co-operative Court], may issue summons or notices at least fiftee"
MH_RULES_1961_FORM_P_SUB_2,MH_RULES_1961,child,85,72,72,,,,"Form P, make the following averments, namely ;—",,,INFO,,"79. Investigation of claims and objections against any attachment:-Where any claim or objection has been preferred against the attachment of any property under Section 95, on the ground that such prop"
MH_RULES_1961_FORM_P_SUB_3,MH_RULES_1961,child,679,72,73,,,,"Form P, make the following averments, namely ;—",,,INFO,,"80. Procedure for the custody of property attached under Section 95: -

(1) Where the property to be attached is moveable property, other than agricultural produce, in the possession of the debtor, th"
MH_RULES_1961_FORM_P_SUB_4,MH_RULES_1961,child,90,73,73,,,,"Form P, make the following averments, namely ;—",,,INFO,,"84. Execution of awards or orders in special cases:- Subject to the provision of Section 98, the Reistrar may, by an order in writing specially authorise any officer of the Co-operative Department or "
MH_RULES_1961_FORM_P_SUB_5,MH_RULES_1961,child,1272,73,75,,,,"Form P, make the following averments, namely ;—",LONG_CHUNK_NO_SAFE_SPLIT,,INFO,A_LONG,"85. Transfer of property which cannot be sold:-(1) When in execution of an order sought to be executed under Section 98 any property cannot be sold for want of buyers, if such property is in the posse"
MH_RULES_1961_FORM_P_SUB_6,MH_RULES_1961,child,637,75,77,,,,"Form P, make the following averments, namely ;—",,,INFO,,"1[86. Payment of fees for decisions of disputes:- (J) The Registrar or the Co-operative Court, as the case may be, may take a dispute on file only if the application regarding reference for such dispu"
MH_RULES_1961_RULE_87,MH_RULES_1961,child,127,77,78,,87,,Mode of communication of an interim order under Section 102:- An,,,INFO,,"Chapter IX Liquidation

87. Mode of communication of an interim order under Section 102:- An interim order under clause (a) or sub-clause (iv) of clause (c) or sub-section (i) of Section 102 shall cal"
MH_RULES_1961_RULE_89,MH_RULES_1961,child,858,78,79,,89,,Appointment of Liquidator and the procedure to be followed and powers,STRUCTURE_UNCERTAIN,,INFO,E_STRUCTURE,89. Appointment of Liquidator and the procedure to be followed and powers to be exercised by him:- The following procedure shall be adopted for the appointment of the Liquidator and for the exercise o
MH_RULES_1961_RULE_91,MH_RULES_1961,child,162,79,79,,91,,Interest on amounts due from a society under liquidation: - The creditor,,,INFO,,"91. Interest on amounts due from a society under liquidation: - The creditor of a society, which is being wound up, may apply to the Liquidator for payment of interest on any debt due from the society"
MH_RULES_1961_RULE_92,MH_RULES_1961,child,233,79,80,,92,,Disposal of records of society whose registration is cancelled:- (1) When,STRUCTURE_UNCERTAIN,,INFO,E_STRUCTURE,"92. Disposal of records of society whose registration is cancelled:-

(1) When an order directing a society to be wound up is issued under Section 102 and no Liquidator is appointed, the officers of t"
MH_RULES_1961_RULE_93,MH_RULES_1961,child,1449,80,82,,93,,Procedure for Submission and consideration of applications for loans,LONG_CHUNK_NO_SAFE_SPLIT;MULTIPLE_FORMS_REVIEW;STRUCTURE_UNCERTAIN,,INFO,A_LONG;E_STRUCTURE;C_TOP20_LONG,"Chapter X

Land Development Banks

93. Procedure for Submission and consideration of applications for loans from Land Development Banks:-

(1) All applications for loans from a Land Development Bank s"
MH_RULES_1961_RULE_94,MH_RULES_1961,child,61,82,82,,94,,Registration of copies of instruments under Section 122:- Copies of,,,INFO,,"94. Registration of copies of instruments under Section 122:- Copies of instruments referred to in Section 122, duly certified by the Manager of the Land Development Bank, shall be sent by the Land De"
MH_RULES_1961_RULE_95,MH_RULES_1961,child,52,82,82,,95,,Authority to Land Development Bank to exercise power under Section,,,INFO,,95. Authority to Land Development Bank to exercise power under Section 133(1):- The authorisation for the purposes of clause (a) of the proviso to sub-section (1) of Section 133 shall be granted to th
MH_RULES_1961_RULE_96,MH_RULES_1961,child,214,82,83,,96,,Appointment of Receiver and his powers under Section 133:- (1) The,STRUCTURE_UNCERTAIN,,INFO,E_STRUCTURE,"96. Appointment of Receiver and his powers under Section 133:-

(1) The State Land Development Bank may, on the application of a Land Development Bank and under circumstances in which the power of sal"
MH_RULES_1961_RULE_97,MH_RULES_1961,child,84,83,83,,97,,"Appointment, qualifications and powers and functions of a Sale Officer",,,INFO,,"97. Appointment, qualifications and powers and functions of a Sale Officer under Section 133:- A Land Development Bank may, from time to time, by a resolution of its committee, appoint any of its offi"
MH_RULES_1961_RULE_98,MH_RULES_1961,child,226,83,83,,98,,Procedure for distraint and sale of the produce of the mortgaged land,,,INFO,,98. Procedure for distraint and sale of the produce of the mortgaged land and sale of mortgaged property:- The procedure laid down in Rule 107 shall mutatis mutandis apply for the distraint and sale o
MH_RULES_1961_RULE_99,MH_RULES_1961,child,144,83,83,,99,,Circumstances under which the State Land Development Bank or the,,,INFO,,"99. Circumstances under which the State Land Development Bank or the Trustee may take action under Section 133(2):-

(1) If a Land Development Bank fails to take action against a defaulter under Secti"
MH_RULES_1961_RULE_100,MH_RULES_1961,child,366,83,84,,100,,Submission of report for confirmation of sale under Section 134,,,INFO,,"100. Submission of report for confirmation of sale under Section 134.

(1) When the sale of the mortgaged property has been effected by a Land Development Bank under Section 133 and the purchase amoun"
MH_RULES_1961_RULE_102,MH_RULES_1961,child,193,84,85,,102,,Sale of immovable property purchase by a Land Development Bank:,,,INFO,,"102. Sale of immovable property purchase by a Land Development Bank:-

(1)The Land Development Bank or the State Land Development Bank, which has purchased any immovable property sold under Chapter XI"
MH_RULES_1961_RULE_103,MH_RULES_1961,child,91,85,85,,103,,Certain provisions of Rule 107 to apply to sale of immovable property,STRUCTURE_UNCERTAIN,,INFO,E_STRUCTURE,"103. Certain provisions of Rule 107 to apply to sale of immovable property under Chapter XI of the Act:-

(1) The provisions of clauses (e), (f), (g)t (h), (i).

(j) and (k) of sub-rule (11) and of su"
MH_RULES_1961_CONTEXT_095,MH_RULES_1961,child,554,85,86,,,,,RULE_IDENTIFIER_MISSING;STRUCTURE_UNCERTAIN,MISSING_STRUCTURAL_ID,REVIEW,E_STRUCTURE,"Chapter XI

Appeals, Review and Revision

1104. Qualifications of President and other members of the Maharashtra State Cooperative Appellate Court, and their appointment:-

(1) The State Government sh"
MH_RULES_1961_RULE_105,MH_RULES_1961,child,49,86,86,,105,,Constitution of authority by the State Government to hear appeals,,,INFO,,"105. Constitution of authority by the State Government to hear appeals which lie to that Government:- The appeals which lie to the State Government under the Act may be heard by 1[the Secretary, the A"
MH_RULES_1961_RULE_106,MH_RULES_1961,parent,597,86,87,,106,,Procedure for presentation to and disposal of appeals by State,,,INFO,,"106. Procedure for presentation to and disposal of appeals by State Government and Registrar under Section 152:-

(1) An appeal to the State Government or the Registrar shall be presented by the appel"
MH_RULES_1961_RULE_106_SUB_1,MH_RULES_1961,child,39,86,86,,106,,Procedure for presentation to and disposal of appeals by State,DUPLICATE_TEXT,DUPLICATE_TEXT,INFO,,(1) An appeal to the State Government or the Registrar shall be presented by the appellant or by his duly appointed agent to the appellate authority either in person during office hours or sent to it 
MH_RULES_1961_RULE_106_SUB_2,MH_RULES_1961,child,25,86,86,,106,,Procedure for presentation to and disposal of appeals by State,,,INFO,,"(2) When such an appeal is presented by an agent, it shall be accompanied by letter of authority of the appellant appointing him as such."
MH_RULES_1961_RULE_106_SUB_3,MH_RULES_1961,child,19,86,86,,106,,Procedure for presentation to and disposal of appeals by State,DUPLICATE_TEXT;SHORT_COMPLETE_PROVISION,DUPLICATE_TEXT,INFO,B_SHORT,(3) Every appeal shall be accompanied by a certified copy of the order against which the appeal is preferred.
MH_RULES_1961_RULE_106_SUB_4,MH_RULES_1961,child,83,86,86,,106,,Procedure for presentation to and disposal of appeals by State,,,INFO,,"(4) Every appeal shall:—

(i) be either type written or hand written in ink legibly;

(ii) specify the name and the address of the appellant and also the name and address of the opponent, as the case "
MH_RULES_1961_RULE_106_SUB_5,MH_RULES_1961,child,70,86,86,,106,,Procedure for presentation to and disposal of appeals by State,,,INFO,,"(5) On receipt of the appeal, the appellate authority shall endorse on it the date of its receipt by it. The appellate authority shall, as soon as possible, examine it and satisfy itself that:—

(i) t"
MH_RULES_1961_RULE_106_SUB_6,MH_RULES_1961,child,101,86,87,,106,,Procedure for presentation to and disposal of appeals by State,,,INFO,,"(6) If the appellate authority finds that the appeal presented does not conform to any of the said provisions, it shall make a note on the appeal to that effect and may call upon the appellant or his "
MH_RULES_1961_RULE_106_SUB_7,MH_RULES_1961,child,29,87,87,,106,,Procedure for presentation to and disposal of appeals by State,,,INFO,,"(7) If the defect is remedied or the cause shown by the appellant or his agent satisfies the appellate authority, the appellate authority may proceed to consider the appeal."
MH_RULES_1961_RULE_106_SUB_8,MH_RULES_1961,child,79,87,87,,106,,Procedure for presentation to and disposal of appeals by State,,,INFO,,"(8) If the appellant or his agent fails to remedy the defects or to show cause to the satisfaction of the appellate authority within the said period, the appellate authority may, if the appeal is not "
MH_RULES_1961_RULE_106_SUB_9,MH_RULES_1961,child,30,87,87,,106,,Procedure for presentation to and disposal of appeals by State,,,INFO,,"(9) On the date so fixed, the appellate authority shall go through the relevant papers, hear the appellant or his agent, if present, and pass suitable order on the appeal."
MH_RULES_1961_RULE_106_SUB_10,MH_RULES_1961,child,20,87,87,,106,,Procedure for presentation to and disposal of appeals by State,,,INFO,,"(10)The appellate authority may, at its discretion, adjourn to any other day the hearing of any apeal at any stage."
MH_RULES_1961_RULE_106_SUB_11,MH_RULES_1961,child,38,87,87,,106,,Procedure for presentation to and disposal of appeals by State,,,INFO,,"(11)When the hearing of the appeal is completed, the appellate authority shall announce its judgment forthwith or may fix a date for the same, after giving due notice to the appellant or the other par"
