chunk_id,source_id,record_type,retrieval_status,document_type,jurisdiction,word_count,char_count,page_start,page_end,section,subsection,rule,subrule,clause,heading,topics,warning
KA_ACT_1959_SEC_129,KA_ACT_1959,parent,REFERENCE_ONLY,act,Karnataka,5,27,172,175,129,,,,,Powers to make rules,state_law,CONTEXT_PARENT;SHORT_CONTEXT_PARENT
KA_ACT_1959_SEC_129_SUB_1,KA_ACT_1959,child,ACTIVE,act,Karnataka,40,233,172,172,129,1,,,,Powers to make rules,state_law,
KA_ACT_1959_SEC_129_SUB_2,KA_ACT_1959,child,ACTIVE,act,Karnataka,1185,7172,172,175,129,2,,,,Powers to make rules,appeal;byelaws;deposits;elections;loans;management;meetings;membership;registrar;registration;state_law,LONG_CHUNK_NO_SAFE_SPLIT
KA_ACT_1959_CONTEXT_244,KA_ACT_1959,child,ACTIVE,act,Karnataka,281,1611,175,176,,,,,,,documents;registrar;state_law,SECTION_IDENTIFIER_MISSING;STRUCTURE_UNCERTAIN
KA_ACT_1959_SEC_129A,KA_ACT_1959,child,ACTIVE,act,Karnataka,162,954,176,176,129A,,,,,Model bye-laws,byelaws;registrar;state_law,
KA_ACT_1959_SEC_130,KA_ACT_1959,child,ACTIVE,act,Karnataka,153,841,176,177,130,,,,,Rules and orders to be laid before State Legislature,state_law,
KA_ACT_1959_SEC_131,KA_ACT_1959,child,ACTIVE,act,Karnataka,312,1816,177,177,131,,,,,Repeal and savings,byelaws;state_law,
KA_ACT_1959_SEC_132,KA_ACT_1959,child,ACTIVE,act,Karnataka,261,1611,177,179,132,,,,,Power to remove difficulties,state_law,
KA_ACT_1959_SEC_1_002,KA_ACT_1959,child,ACTIVE,act,Karnataka,128,677,179,179,1,,,,,Short title and commencement,state_law,MALFORMED_NUMBERING_HIERARCHY
KA_ACT_1959_SEC_36_002,KA_ACT_1959,child,ACTIVE,act,Karnataka,108,666,179,179,36,,,,,Power to remove difficulty,state_law,
KA_ACT_1959_SEC_37_002,KA_ACT_1959,child,ACTIVE,act,Karnataka,1355,8320,179,185,37,,,,,Repeal and Savings,state_law,LONG_CHUNK_NO_SAFE_SPLIT;STRUCTURE_UNCERTAIN
KA_ACT_1959_SEC_1_003,KA_ACT_1959,child,ACTIVE,act,Karnataka,386,2754,185,187,1,,,,,Short title and commencement,state_law,MALFORMED_NUMBERING_HIERARCHY
KA_ACT_1959_SEC_1_004,KA_ACT_1959,child,ACTIVE,act,Karnataka,93,505,187,187,1,,,,,Short title and commencement,state_law,
KA_ACT_1959_SEC_54_002,KA_ACT_1959,child,ACTIVE,act,Karnataka,228,1428,188,188,54,,,,,Power to remove difficulties,state_law,
KA_ACT_1959_SEC_1_005,KA_ACT_1959,child,ACTIVE,act,Karnataka,180,1106,188,189,1,,,,,Short title and commencement,state_law,MALFORMED_NUMBERING_HIERARCHY
KA_ACT_1959_SEC_1_006,KA_ACT_1959,child,ACTIVE,act,Karnataka,36,219,189,189,1,,,,,Short title and commencement,state_law,
