chunk_id,source_id,record_type,retrieval_status,document_type,jurisdiction,word_count,char_count,page_start,page_end,section,subsection,rule,subrule,clause,heading,topics,warning
MH_RULES_1961_RULE_61,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,132,792,61,61,,,61,,,"Annual statements of accounts including balance sheet, etc:- Within",registrar;timeline,
MH_RULES_1961_RULE_62,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,134,717,61,61,,,62,,,Form for the balance sheet and the profit and loss account:- (1) The,meetings;registrar,STRUCTURE_UNCERTAIN
MH_RULES_1961_RULE_63,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,120,682,62,62,,,63,,,Power to call annual and special general meeting:- If the annual general,meetings;registrar,
MH_RULES_1961_RULE_64,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,516,3081,62,63,,,64,,,"Procedure for appointment, suspension, and removal of members of the",documents;meetings;registrar;timeline,STRUCTURE_UNCERTAIN
MH_RULES_1961_RULE_66,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,65,371,63,63,,,66,,,Copies of monthly returns to be furnished to Registrar: - All Registered,registrar,
MH_RULES_1961_RULE_67,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,284,1624,63,63,,,67,,,Registrars power to enforce performance of obligations: - (i) In addition,registrar,STRUCTURE_UNCERTAIN
MH_RULES_1961_RULE_67A,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,658,3893,63,64,,,67A,,,Directions of Registrar to the society to make regulations on certain,registrar,STRUCTURE_UNCERTAIN
MH_RULES_1961_RULE_68,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,250,1512,64,65,,,68,,,"Procedure to be adopted for taking possession of books, documents,",documents;registrar,STRUCTURE_UNCERTAIN
MH_RULES_1961_RULE_69,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,842,4837,65,66,,,69,,,Procedure for appointment of auditors and for conducting audit:- (1) The,meetings;registrar,STRUCTURE_UNCERTAIN
MH_RULES_1961_RULE_70,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,71,410,66,66,,,70,,,Requisition of the federal society for inquiry:- Any federal society duly,registrar,
MH_RULES_1961_RULE_71,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,558,3251,66,67,,,71,,,Procedure and principles for the conduct of inquiry and inspection:-(1),documents;registrar,STRUCTURE_UNCERTAIN
MH_RULES_1961_RULE_72,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,639,3669,67,68,,,72,,,"Procedure for assessing damages against delinquent promoters, etc",documents;management;registrar;timeline,STRUCTURE_UNCERTAIN
MH_RULES_1961_RULE_74,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,110,672,68,68,,,74,,,Levy of audit charges and supervision charges:- (1) The Registrar may levy,registrar,
MH_RULES_1961_CONTEXT_074,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,78,464,68,68,,,,,,,registrar,RULE_IDENTIFIER_MISSING;STRUCTURE_UNCERTAIN
MH_RULES_1961_RULE_76,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,106,603,68,68,,,76,,,Registrars satisfaction regarding existence of a dispute:- Where any,registrar,
MH_RULES_1961_RULE_77,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,71,461,69,69,,,77,,,Disposal of a dispute or reference to Co-operative Court:- (1) Where the,registrar,STRUCTURE_UNCERTAIN
MH_RULES_1961_RULE_77_A,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,459,2736,69,69,,,77-A,,,"Qualifications of Judges of Co-operative Courts, and their",eligibility;registrar,STRUCTURE_UNCERTAIN
MH_RULES_1961_RULE_77_E,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,422,2331,69,70,,,77-E,,,Procedure for hearing and decision of disputes:,documents;registrar,
MH_RULES_1961_RULE_77_F,MH_RULES_1961,child,ACTIVE,rules,Maharashtra,215,1300,70,71,,,77-F,,,Summary procedure for deciding disputes:,loans,
MH_RULES_1961_FORM_P,MH_RULES_1961,parent,REFERENCE_ONLY,rules,Maharashtra,504,2791,71,77,,,,,,"Form P, make the following averments, namely ;—",documents;registrar;timeline,CONTEXT_PARENT
